Ответ,Процент,Сколько
Получать эмоциональную поддержку,46.666666666666664,14
Завести своих детей,60.0,18
"Жить с человеком, к которому чувствуешь любовь и привязанность",50.0,15
"Более комфортная, обустроенная жизнь",30.0,9
Финансовая стабильность,26.666666666666668,8
Cоциальное доверие,20.0,6
Реализовать ожидания своих родителей или сверстников,6.666666666666667,2
Сексуальная близость,10.0,3
